"","X","S_ID","S_gend","S_SES","num_tchrs","phys","tchr1","tchr2","tchr3","tchr4","tchr5","tchr6","tchr7","tchr8","tchr9","tchr10","tchr11","tchr12","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","Math","t10_exp","t1_exp","t2_exp","t3_exp","t4_exp","t5_exp","t6_exp","t7_exp","t8_exp","t9_exp","t11_exp","t12_exp","phys_tchr","SAT_M","female","NB"
"439",439,439,0,16.3204887542784,2,0,52,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,358.719005681496,NA,11.785603595249,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,214,1,0
"440",440,440,1,16.1101552438767,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,510.916829452019,NA,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,634,0,0
"441",441,441,0,13.8864098816174,1,1,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,481.618550264791,NA,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,542,1,0
"442",442,442,0,12.1226665571404,1,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,479.25016890194,NA,10.2922545726912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,554,1,0
"443",443,443,0,15.4197369107118,5,0,14,48,49,55,51,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,347.428917412409,NA,11.0482433312276,6.41348035053915,9.42939589817767,6.20765005959693,7.05483567050366,NA,NA,NA,NA,NA,NA,0,226,1,0
"444",444,444,1,10.1541480102823,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,513.75580276125,NA,11.0482433312276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,757,0,0
"445",445,445,0,12.8822046729358,1,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,489.329817403384,NA,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,630,1,0
"446",446,446,0,13.4074725983968,2,1,47,32,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,497.088109337464,NA,10.4557185300444,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,617,1,0
"447",447,447,0,14.4860212709322,3,1,7,8,21,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,501.396133547439,NA,8.30689031254169,10.7273565526141,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,15,771,1,0
"448",448,448,1,12.2446021338697,1,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,464.663393899616,NA,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,573,0,0
"449",449,449,0,17.7573603535115,2,0,18,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,376.039210658462,NA,8.45821761657206,9.57499765927803,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,412,1,0
"450",450,450,0,11.2241360859144,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,431.234786659734,NA,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,649,1,0
"451",451,451,2,10.9278475007157,3,0,25,4,5,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,415.364207839555,NA,6.80017928638609,8.86591222535733,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,0,493,0,1
"452",452,452,0,17.7355728451042,5,0,2,36,53,47,22,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,408.25472528296,NA,10.6394076688327,12.1587314681677,11.5497654842786,10.4557185300444,9.1613356272004,NA,NA,NA,NA,NA,NA,0,420,1,0
"453",453,453,0,14.1223080796197,2,1,35,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,524.828340563355,NA,10.4695922497446,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,691,1,0
"454",454,454,0,12.1081198957966,2,0,45,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,512.089505742507,NA,14.1394948260068,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,671,1,0
"455",455,455,0,11.1311669773054,1,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,405.042481264347,NA,15.0445913678488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,366,1,0
"456",456,456,1,13.9590031143314,2,0,52,35,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,434.734746471297,NA,11.785603595249,10.4695922497446,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,428,0,0
"457",457,457,1,13.4739610995129,3,0,31,5,43,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,397.672893305964,NA,7.87230804896512,13.3847526564524,9.89048924156189,NA,NA,NA,NA,NA,NA,NA,NA,0,314,0,0
"458",458,458,2,10.3211951840362,2,1,29,34,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,389.256248343994,NA,10.0254948835685,15.0445913678488,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,474,0,1
"459",459,459,1,12.7851419330699,2,1,38,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,369.215482202938,NA,10.2922545726912,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,389,0,0
"460",460,460,0,14.1554462478722,1,1,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,338.673889964306,NA,11.8575829062419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267,1,0
"461",461,461,0,13.9081137617159,2,1,25,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,451.16665114936,NA,6.80017928638609,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,519,1,0
"462",462,462,0,10.6193543373957,2,0,48,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,529.438618038647,NA,6.41348035053915,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,742,1,0
"463",463,463,0,16.9464198059215,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,369.47558648639,NA,12.8991872502952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,264,1,0
"464",464,464,0,10.8479250334128,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,436.268112645357,NA,10.8461669658398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,559,1,0
"465",465,465,0,13.3879023271947,1,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,352.684063076127,NA,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,270,1,0
"466",466,466,1,15.1720807714706,6,1,40,34,50,46,43,42,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,433.214641067822,NA,9.46872904219625,15.0445913678488,10.1696498276427,8.62516727402627,9.89048924156189,11.0636013774717,NA,NA,NA,NA,NA,10,482,0,0
"467",467,467,1,13.1574518616086,3,0,48,21,36,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,488.326485350355,NA,6.41348035053915,14.5985525693154,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,0,634,0,0
"468",468,468,0,15.9403667272662,3,0,26,15,51,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,490.878635933887,NA,8.11136002300826,10.8461669658398,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,NA,0,644,1,0
"469",469,469,0,18.4286622905973,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,437.364000745906,NA,10.6394076688327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,511,1,0
"470",470,470,1,15.2326993686756,5,0,50,19,12,34,15,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,342.58031926521,NA,10.1696498276427,12.2252648919897,6.49097414577308,15.0445913678488,10.8461669658398,NA,NA,NA,NA,NA,NA,0,301,0,0
"471",471,471,0,14.9775162080334,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,387.644190192391,NA,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,346,1,0
"472",472,472,1,10.9481453458886,2,0,8,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,538.304600966754,NA,10.7273565526141,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,738,0,0
"473",473,473,1,16.3888517784386,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402.17528472177,NA,12.8991872502952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,577,0,0
"474",474,474,0,12.9122841340288,4,0,23,11,36,50,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,374.068870844384,NA,10.7397659555587,10.8557879256031,12.1587314681677,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,0,296,1,0
"475",475,475,0,13.8178486672333,2,0,49,33,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,518.509259686891,NA,9.42939589817767,11.0628322333341,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,745,1,0
"476",476,476,0,13.2304189560034,1,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,368.021931047791,NA,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,207,1,0
"477",477,477,1,12.6471936084553,6,0,54,20,40,8,26,52,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,395.25666950281,NA,8.43884291023827,12.0068071038973,9.46872904219625,10.7273565526141,8.11136002300826,11.785603595249,NA,NA,NA,NA,NA,0,275,0,0
"478",478,478,0,17.1634326007292,2,1,50,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,410.315246084161,NA,10.1696498276427,9.96648272386986,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,495,1,0
"479",479,479,0,17.0981323861475,2,1,45,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,430.250857963372,NA,14.1394948260068,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,557,1,0
"480",480,480,1,11.3106223551841,2,0,49,6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,435.724083462246,NA,9.42939589817767,10.4474616027512,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,587,0,0
"481",481,481,1,12.1548306761452,2,0,51,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,424.044277258438,NA,7.05483567050366,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,612,0,0
"482",482,482,0,12.9999141075865,4,1,52,30,32,5,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,450.028704111961,NA,11.785603595249,9.79693008845343,10.3580774078249,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,19,486,1,0
"483",483,483,1,10.551222003322,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,439.006434623924,NA,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,554,0,0
"484",484,484,1,14.2322898181546,2,1,4,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,489.976308897296,NA,8.86591222535733,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,681,0,0
"485",485,485,1,14.1855781762107,3,0,7,39,18,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,447.606597194186,NA,8.30689031254169,6.87375985472766,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,0,569,0,0
"486",486,486,0,15.7112092272644,4,0,54,3,31,52,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,500.004255340939,NA,8.43884291023827,12.8991872502952,7.87230804896512,11.785603595249,NA,NA,NA,NA,NA,NA,NA,0,727,1,0
"487",487,487,0,11.3240831672601,2,0,45,24,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,373.692811285705,NA,14.1394948260068,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,346,1,0
"488",488,488,0,15.0090689060169,5,0,36,30,54,6,29,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,358.229069354253,NA,12.1587314681677,9.79693008845343,8.43884291023827,10.4474616027512,10.0254948835685,NA,NA,NA,NA,NA,NA,0,320,1,0
"489",489,489,1,14.8343642039568,1,1,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,534.359600420844,NA,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,705,0,0
"490",490,490,0,12.7067542072508,1,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,383.488230680467,NA,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,255,1,0
"491",491,491,0,10.4773434504351,1,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,492.306953411514,NA,10.2922545726912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,663,1,0
"492",492,492,1,12.4928705359645,2,0,26,46,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,435.370470344683,NA,8.11136002300826,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,562,0,0
"493",493,493,0,16.3339013181718,2,0,45,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,418.698112934582,NA,14.1394948260068,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,400,1,0
"494",494,494,0,14.4446270297036,3,0,31,38,28,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,546.953963627166,NA,7.87230804896512,10.2922545726912,8.87785593526449,NA,NA,NA,NA,NA,NA,NA,NA,0,742,1,0
"495",495,495,0,14.1878112613652,2,0,18,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,350.469281220572,NA,8.45821761657206,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,351,1,0
"496",496,496,0,7.22996413803549,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,480.849464768956,NA,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,643,1,0
"497",497,497,0,13.0322229031568,1,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,455.209433499273,NA,10.2922545726912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,449,1,0
"498",498,498,0,14.229417849427,1,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,409.217036875562,NA,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,319,1,0
"499",499,499,1,10.729631568431,2,1,25,31,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,377.862644986067,NA,6.80017928638609,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,270,0,0
"500",500,500,0,12.0478975247052,2,0,38,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,395.784851573273,NA,10.2922545726912,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,367,1,0
"501",501,501,0,13.6314094768762,4,0,11,32,10,52,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,313.714574593039,NA,10.8557879256031,10.3580774078249,12.3602831733067,11.785603595249,NA,NA,NA,NA,NA,NA,NA,0,239,1,0
"502",502,502,1,13.3277827839152,1,1,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,365.511342521993,NA,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,201,0,0
"503",503,503,1,14.9153167128152,2,1,15,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,462.532819815553,NA,10.8461669658398,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,538,0,0
"504",504,504,1,12.7378073538867,1,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,503.84099650475,NA,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,793,0,0
"505",505,505,0,12.9064757126722,7,0,27,13,8,22,35,33,11,0,0,0,0,0,0.1428,0.1428,0.1428,0.1428,0.1428,0.1428,0.1428,0,0,0,0,0,369.603981170254,NA,11.8575829062419,8.94681166574815,10.7273565526141,9.1613356272004,10.4695922497446,11.0628322333341,10.8557879256031,NA,NA,NA,NA,0,287,1,0
"506",506,506,2,15.165127788254,3,0,20,2,32,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,422.086574962364,NA,12.0068071038973,10.6394076688327,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,NA,0,494,0,1
"507",507,507,0,13.1121885130498,3,1,28,35,52,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,517.026680749834,NA,8.87785593526449,10.4695922497446,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,3,758,1,0
"508",508,508,1,10.4367827703203,2,0,19,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,444.054466903536,NA,12.2252648919897,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,428,0,0
"509",509,509,1,11.21043705051,4,0,48,4,9,38,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,435.506300562715,NA,6.41348035053915,8.86591222535733,12.7665948963901,10.2922545726912,NA,NA,NA,NA,NA,NA,NA,0,504,0,0
"510",510,510,0,14.5468493004139,2,0,37,41,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,446.430523001008,NA,7.32958997609292,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,575,1,0
"511",511,511,1,14.534748443053,3,0,26,34,56,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,318.242292926423,NA,8.11136002300826,15.0445913678488,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,NA,0,209,0,0
"512",512,512,0,14.4019479937274,6,0,21,32,26,51,15,52,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,494.382635700822,NA,14.5985525693154,10.3580774078249,8.11136002300826,7.05483567050366,10.8461669658398,11.785603595249,NA,NA,NA,NA,NA,0,663,1,0
"513",513,513,0,14.0777709883748,5,0,28,29,25,12,26,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,510.743431439305,NA,8.87785593526449,10.0254948835685,6.80017928638609,6.49097414577308,8.11136002300826,NA,NA,NA,NA,NA,NA,0,708,1,0
"514",514,514,1,15.2626599848211,2,1,47,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,378.178034726333,NA,10.4557185300444,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,378,0,0
"515",515,515,1,12.1232475814245,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,495.67562530741,NA,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,648,0,0
"516",516,516,0,15.8046350192822,2,0,28,38,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,543.108816792604,NA,8.87785593526449,10.2922545726912,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,792,1,0
"517",517,517,1,10.3229908399241,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,419.741286252352,NA,10.8461669658398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,507,0,0
"518",518,518,0,14.5280507237634,1,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,423.516898853928,NA,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,376,1,0
"519",519,519,0,12.2089864516075,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,420.571840077027,NA,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,530,1,0
"520",520,520,1,14.4133479319973,2,1,18,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,368.052506499676,NA,8.45821761657206,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,269,0,0
"521",521,521,1,12.7677229416032,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,528.146733894736,NA,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,715,0,0
"522",522,522,1,12.0372042172307,1,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,523.946072868032,NA,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,622,0,0
"523",523,523,0,13.0976797910662,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,419.861247819908,NA,8.87785593526449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,494,1,0
"524",524,524,0,13.6226060114487,2,0,38,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,339.001320548638,NA,10.2922545726912,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,208,1,0
"525",525,525,0,12.9911596244422,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401.863995781478,NA,10.6394076688327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,434,1,0
"526",526,526,1,12.6090093122784,1,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,450.805911389766,NA,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,545,0,0
"527",527,527,1,11.219906649498,2,0,14,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,338.047959016959,NA,11.0482433312276,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,215,0,0
"528",528,528,1,15.3955722388411,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,348.934442032931,NA,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,263,0,0
"529",529,529,1,13.0931500235313,2,0,3,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,446.357150422713,NA,12.8991872502952,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,621,0,0
"530",530,530,2,13.5234358121002,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,463.788692267757,NA,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,620,0,1
"531",531,531,1,15.6793905475309,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,382.170982428799,NA,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,339,0,0
"532",532,532,0,16.4030023809901,2,1,43,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,477.204840053532,NA,9.89048924156189,10.7273565526141,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,679,1,0
"533",533,533,0,16.1025906287346,6,0,19,43,44,33,53,30,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,378.893987263788,NA,12.2252648919897,9.89048924156189,8.62073826014989,11.0628322333341,11.5497654842786,9.79693008845343,NA,NA,NA,NA,NA,0,212,1,0
"534",534,534,0,12.3553876691821,3,0,40,30,21,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,421.921255533247,NA,9.46872904219625,9.79693008845343,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,0,475,1,0
"535",535,535,0,14.3242842918004,1,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,408.929589734519,NA,10.4695922497446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,312,1,0
"536",536,536,0,16.279465640394,2,0,5,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,453.604637085514,NA,13.3847526564524,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,671,1,0
"537",537,537,0,10.3635071986157,2,0,2,21,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,501.681407313536,NA,10.6394076688327,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,662,1,0
"538",538,538,0,10.2701184100273,2,0,49,51,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,420.820630629988,NA,9.42939589817767,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,426,1,0
"539",539,539,0,13.2467154181242,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,365.334332848637,NA,9.96648272386986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,330,1,0
"540",540,540,1,11.8159392723931,2,0,3,31,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,451.565099976605,NA,12.8991872502952,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,609,0,0
