,X,S_ID,S_gend,S_SES,num_tchrs,phys,tchr1,tchr2,tchr3,tchr4,tchr5,tchr6,tchr7,tchr8,tchr9,tchr10,tchr11,tchr12,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,Math,t10_exp,t1_exp,t2_exp,t3_exp,t4_exp,t5_exp,t6_exp,t7_exp,t8_exp,t9_exp,t11_exp,t12_exp,phys_tchr,SAT_M,female,NB
1271,1271,1271,0,14.89896966,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,455.6075359,NA,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,637,1,0
1272,1272,1272,0,13.38643448,4,0,24,41,48,3,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,486.4075969,NA,7.504013873,12.99627376,6.413480351,12.89918725,NA,NA,NA,NA,NA,NA,NA,0,672,1,0
1273,1273,1273,1,10.96539872,2,0,36,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,365.4274975,NA,12.15873147,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,216,0,0
1274,1274,1274,1,13.02855801,2,1,53,35,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,505.7959065,NA,11.54976548,10.46959225,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,676,0,0
1275,1275,1275,1,9.959786708,4,0,3,1,33,27,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,429.5783311,NA,12.89918725,9.966482724,11.06283223,11.85758291,NA,NA,NA,NA,NA,NA,NA,0,605,0,0
1276,1276,1276,1,11.6533014,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,477.8512227,NA,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,702,0,0
1277,1277,1277,0,11.501272,1,1,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,417.7537397,NA,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,337,1,0
1278,1278,1278,1,12.93143951,4,1,17,18,55,39,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,341.2112905,NA,10.29946827,8.458217617,6.20765006,6.873759855,NA,NA,NA,NA,NA,NA,NA,6,240,0,0
1279,1279,1279,1,7.05540645,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,470.8908775,NA,11.04824333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,757,0,0
1280,1280,1280,1,14.38926065,2,0,16,23,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,353.6909056,NA,9.574997659,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,200,0,0
1281,1281,1281,0,14.46042338,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,396.2796984,NA,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,378,1,0
1282,1282,1282,1,10.73206642,3,1,27,54,12,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,392.3476588,NA,11.85758291,8.43884291,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,8,302,0,0
1283,1283,1283,0,12.88703581,5,0,20,39,15,38,32,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,399.5190929,NA,12.0068071,6.873759855,10.84616697,10.29225457,10.35807741,NA,NA,NA,NA,NA,NA,0,473,1,0
1284,1284,1284,1,12.4832886,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,413.3728107,NA,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,508,0,0
1285,1285,1285,1,10.50247234,4,0,12,53,30,42,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,407.7974613,NA,6.490974146,11.54976548,9.796930088,11.06360138,NA,NA,NA,NA,NA,NA,NA,0,392,0,0
1286,1286,1286,0,12.79377884,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,333.3018757,NA,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,258,1,0
1287,1287,1287,0,16.33839177,1,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,507.1279906,NA,11.04824333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,663,1,0
1288,1288,1288,1,10.44399198,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,304.4633132,NA,10.29946827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,200,0,0
1289,1289,1289,0,14.49159869,2,0,38,7,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,527.8718023,NA,10.29225457,8.306890313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,793,1,0
1290,1290,1290,0,13.98017435,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432.1309339,NA,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,435,1,0
1291,1291,1291,0,9.006585226,2,1,9,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,365.1540311,NA,12.7665949,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,300,1,0
1292,1292,1292,1,10.18232937,3,1,44,2,3,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,451.8672417,NA,8.62073826,10.63940767,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,16,702,0,0
1293,1293,1293,1,14.83569027,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,335.686811,NA,9.966482724,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,403,0,0
1294,1294,1294,0,11.50103849,2,0,9,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,510.7625325,NA,12.7665949,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,648,1,0
1295,1295,1295,0,10.52312126,1,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,510.7577237,NA,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,688,1,0
1296,1296,1296,0,16.22889681,3,1,52,26,9,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,343.6508466,NA,11.7856036,8.111360023,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,16,265,1,0
1297,1297,1297,0,12.22125139,2,1,49,56,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,439.9502785,NA,9.429395898,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,453,1,0
1298,1298,1298,0,13.52683949,2,1,42,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,392.9985295,NA,11.06360138,9.468729042,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,359,1,0
1299,1299,1299,0,12.5949567,4,1,18,21,41,16,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,364.9756649,NA,8.458217617,14.59855257,12.99627376,9.574997659,NA,NA,NA,NA,NA,NA,NA,21,332,1,0
1300,1300,1300,0,15.11537783,1,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,451.1387912,NA,7.054835671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,507,1,0
1301,1301,1301,0,13.52379467,2,0,5,34,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,496.9530634,NA,13.38475266,15.04459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,789,1,0
1302,1302,1302,0,13.21539813,2,0,20,15,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,493.2120376,NA,12.0068071,10.84616697,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,643,1,0
1303,1303,1303,0,14.6618432,2,0,25,38,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,392.4908241,NA,6.800179286,10.29225457,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,237,1,0
1304,1304,1304,2,14.72254895,8,1,10,21,25,52,32,22,15,47,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,537.8044896,NA,12.36028317,14.59855257,6.800179286,11.7856036,10.35807741,9.161335627,10.84616697,10.45571853,NA,NA,NA,18,788,0,1
1305,1305,1305,2,13.6606185,1,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,392.181013,NA,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,406,0,1
1306,1306,1306,1,15.17992487,1,1,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,489.4516054,NA,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,576,0,0
1307,1307,1307,0,14.19757705,1,1,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,422.6438573,NA,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,427,1,0
1308,1308,1308,0,13.99408523,3,0,54,50,4,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,448.1083625,NA,8.43884291,10.16964983,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,0,484,1,0
1309,1309,1309,1,12.0838604,1,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432.383152,NA,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,608,0,0
1310,1310,1310,0,14.83493058,1,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,455.3844894,NA,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,387,1,0
1311,1311,1311,0,12.17932338,5,0,21,20,12,24,43,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,400.5929591,NA,14.59855257,12.0068071,6.490974146,7.504013873,9.890489242,NA,NA,NA,NA,NA,NA,0,395,1,0
1312,1312,1312,0,11.34779432,1,1,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,469.6589149,NA,9.161335627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,578,1,0
1313,1313,1313,0,13.09166687,1,1,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,464.9285748,NA,11.85758291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,649,1,0
1314,1314,1314,1,13.04992456,5,1,1,13,53,22,28,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,360.2236873,NA,9.966482724,8.946811666,11.54976548,9.161335627,8.877855935,NA,NA,NA,NA,NA,NA,5,370,0,0
1315,1315,1315,1,11.20992256,2,0,43,50,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,541.8146245,NA,9.890489242,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,731,0,0
1316,1316,1316,1,11.70201652,1,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,537.6996034,NA,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,722,0,0
1317,1317,1317,0,11.89057352,2,0,38,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,431.6013231,NA,10.29225457,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,546,1,0
1318,1318,1318,0,10.8969063,2,0,20,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,439.2861817,NA,12.0068071,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,518,1,0
1319,1319,1319,1,12.79333917,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,482.8403157,NA,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,745,0,0
1320,1320,1320,0,10.1311146,2,0,17,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,386.6466447,NA,10.29946827,9.468729042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,288,1,0
1321,1321,1321,1,10.23876296,2,0,43,32,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,489.8275284,NA,9.890489242,10.35807741,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,668,0,0
1322,1322,1322,0,10.00121494,2,1,15,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,464.6311619,NA,10.84616697,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,1,0
1323,1323,1323,1,13.04403772,6,0,36,44,9,31,53,38,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,445.299984,NA,12.15873147,8.62073826,12.7665949,7.872308049,11.54976548,10.29225457,NA,NA,NA,NA,NA,0,525,0,0
1324,1324,1324,0,13.19992744,2,1,36,21,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,385.6349485,NA,12.15873147,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,349,1,0
1325,1325,1325,0,12.76975874,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,407.377395,NA,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,411,1,0
1326,1326,1326,1,12.19692238,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,519.8895864,NA,9.796930088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,729,0,0
1327,1327,1327,0,17.68924682,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,481.199702,NA,8.306890313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,653,1,0
1328,1328,1328,0,11.04556632,1,1,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,404.326871,NA,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,203,1,0
1329,1329,1329,0,14.79446354,5,0,11,41,13,43,4,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,408.2162759,NA,10.85578793,12.99627376,8.946811666,9.890489242,8.865912225,NA,NA,NA,NA,NA,NA,0,345,1,0
1330,1330,1330,1,12.81651541,1,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,478.3320345,NA,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,616,0,0
1331,1331,1331,0,12.36697725,1,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,474.6646248,NA,6.413480351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,604,1,0
1332,1332,1332,1,10.19421052,3,0,46,36,21,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,361.9429853,NA,8.625167274,12.15873147,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,0,272,0,0
1333,1333,1333,0,12.69081216,2,1,32,50,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,512.0644057,NA,10.35807741,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,616,1,0
1334,1334,1334,0,14.28358258,2,1,17,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,402.7729465,NA,10.29946827,9.468729042,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,386,1,0
1335,1335,1335,1,10.1877621,1,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,546.0980803,NA,9.429395898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,759,0,0
1336,1336,1336,1,11.22247298,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,492.3848559,NA,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,699,0,0
1337,1337,1337,0,13.23929487,5,0,52,49,50,55,30,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,401.2820453,NA,11.7856036,9.429395898,10.16964983,6.20765006,9.796930088,NA,NA,NA,NA,NA,NA,0,362,1,0
1338,1338,1338,1,14.85087226,4,0,54,20,23,2,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,334.807984,NA,8.43884291,12.0068071,10.73976596,10.63940767,NA,NA,NA,NA,NA,NA,NA,0,286,0,0
1339,1339,1339,2,11.63934615,2,0,5,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,431.6493279,NA,13.38475266,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,520,0,1
1340,1340,1340,0,12.74116978,3,0,35,36,45,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,434.9321454,NA,10.46959225,12.15873147,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,0,520,1,0
1341,1341,1341,0,13.25083044,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,526.2037949,NA,11.04824333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,790,1,0
1342,1342,1342,0,12.57791746,2,0,19,42,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,352.7815023,NA,12.22526489,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,230,1,0
1343,1343,1343,1,14.74275355,1,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,437.8565709,NA,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,516,0,0
1344,1344,1344,0,16.11736092,2,0,9,33,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,425.1951505,NA,12.7665949,11.06283223,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,492,1,0
1345,1345,1345,0,13.43637651,5,0,35,31,39,50,43,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,447.5761195,NA,10.46959225,7.872308049,6.873759855,10.16964983,9.890489242,NA,NA,NA,NA,NA,NA,0,582,1,0
1346,1346,1346,0,13.81230948,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,446.9862608,NA,9.966482724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,668,1,0
1347,1347,1347,0,12.4835853,2,0,28,54,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,366.217419,NA,8.877855935,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,255,1,0
1348,1348,1348,0,14.7705682,6,1,11,22,47,28,43,32,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,334.6220129,NA,10.85578793,9.161335627,10.45571853,8.877855935,9.890489242,10.35807741,NA,NA,NA,NA,NA,16,210,1,0
1349,1349,1349,1,14.11705726,2,0,10,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,356.0976828,NA,12.36028317,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,303,0,0
1350,1350,1350,1,13.36356884,1,1,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,296.0643544,NA,8.111360023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,219,0,0
1351,1351,1351,0,15.89627231,2,1,12,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,474.6986537,NA,6.490974146,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,752,1,0
1352,1352,1352,0,13.74640582,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,487.6341831,NA,12.99627376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,624,1,0
1353,1353,1353,0,12.20989822,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,446.4262854,NA,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,566,1,0
1354,1354,1354,0,12.0449412,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,338.8697498,NA,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,267,1,0
1355,1355,1355,0,12.67401196,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,407.7467032,NA,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,559,1,0
1356,1356,1356,1,12.62197915,1,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,396.65136,NA,11.54976548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,406,0,0
1357,1357,1357,1,13.3627254,1,1,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,340.9562305,NA,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,253,0,0
1358,1358,1358,0,14.6523375,1,1,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,362.4207523,NA,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,240,1,0
1359,1359,1359,0,13.78883138,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,378.7106899,NA,9.796930088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,368,1,0
1360,1360,1360,1,14.47716988,2,1,40,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,466.2455744,NA,9.468729042,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,617,0,0
1361,1361,1361,1,12.45773956,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,409.0330017,NA,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,492,0,0
1362,1362,1362,1,12.87681785,2,0,31,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,505.0220807,NA,7.872308049,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,642,0,0
1363,1363,1363,0,14.69887074,2,0,44,9,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,465.1473711,NA,8.62073826,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,656,1,0
1364,1364,1364,0,10.58354168,2,0,9,46,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,337.5830649,NA,12.7665949,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,241,1,0
1365,1365,1365,1,15.11540409,2,0,55,13,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,545.2094727,NA,6.20765006,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,797,0,0
1366,1366,1366,0,17.74868805,4,0,41,38,18,4,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,481.2748853,NA,12.99627376,10.29225457,8.458217617,8.865912225,NA,NA,NA,NA,NA,NA,NA,0,613,1,0
1367,1367,1367,0,12.19950515,2,1,10,41,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,406.9441162,NA,12.36028317,12.99627376,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,310,1,0
1368,1368,1368,0,14.98323174,2,0,10,34,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,509.3126008,NA,12.36028317,15.04459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,669,1,0
1369,1369,1369,0,14.9269556,2,1,40,33,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,530.1831181,NA,9.468729042,11.06283223,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,785,1,0
1370,1370,1370,1,13.19938587,1,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,457.7245399,NA,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,634,0,0
1371,1371,1371,0,11.69419565,3,0,51,16,12,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,386.7952803,NA,7.054835671,9.574997659,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,0,275,1,0
1372,1372,1372,0,10.27599074,1,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,558.502583,NA,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,724,1,0
1373,1373,1373,0,13.9060405,3,1,6,9,11,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,462.7996324,NA,10.4474616,12.7665949,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,6,674,1,0
1374,1374,1374,0,13.0216154,6,0,49,9,51,46,6,3,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,385.3111192,NA,9.429395898,12.7665949,7.054835671,8.625167274,10.4474616,12.89918725,NA,NA,NA,NA,NA,0,363,1,0
1375,1375,1375,1,10.95300655,2,1,17,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,519.5208395,NA,10.29946827,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,739,0,0
1376,1376,1376,1,9.768160058,2,0,14,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,368.5011472,NA,11.04824333,9.468729042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,300,0,0
